metric,n_tps,n_gds,mean_tps,mean_gds,mean_diff_tps_minus_gds,cohens_d,welch_t_stat,welch_p,mannwhitney_u,mannwhitney_p,bootstrap_mean_diff_ci_lower,bootstrap_mean_diff_ci_upper,bootstrap_n
sentiment_divergence,53,251,0.4121,0.3068,0.1053,0.3834,2.4136,0.018462,8104.5,0.012492,0.0206,0.1886,2000
author_mean_sentiment,53,251,0.0319,0.2001,-0.1682,-0.4324,-2.8623,0.005436,5054.0,0.005304,-0.2823,-0.0562,2000
community_mean_sentiment,53,251,0.1999,0.2,-0.0002,-0.0007,-0.0045,0.996389,6832.5,0.756245,-0.0743,0.0703,2000
author_trend,53,251,0.0047,0.0125,-0.0078,-0.0274,-0.1676,0.867436,6537.0,0.808041,-0.0979,0.0845,2000
community_trend,53,251,-0.1617,-0.042,-0.1197,-0.3763,-2.3433,0.022068,5075.0,0.006721,-0.2209,-0.0216,2000
author_volatility,53,251,0.1749,0.1369,0.0379,0.1291,0.8251,0.412115,7037.0,0.41367,-0.0485,0.1259,2000
community_volatility,53,251,0.4935,0.5075,-0.014,-0.0557,-0.3648,0.71628,6340.0,0.592757,-0.0876,0.065,2000
author_early_late_shift,53,251,-0.0122,-0.0106,-0.0016,-0.0162,-0.1149,0.908773,6495.0,0.609448,-0.0301,0.025,2000
community_early_late_shift,53,251,-0.023,-0.018,-0.005,-0.0204,-0.1344,0.89347,6677.5,0.964734,-0.0812,0.0668,2000
