Classifier,Component Type,Security Risk,Release Type
Multinomial Naive Bayes,0.619,0.930,0.307
SVM (Linear Kernel),0.760,0.980,0.323
Logistic Regression,0.744,0.970,0.338
Random Forest,0.686,0.980,0.350
Gradient Boosting,0.795,0.990,0.295
K-Nearest Neighbors,0.471,0.767,0.196
